url,publisher,title,body,authors,topics,publishing_date,event_label,event_type,is_control,topic_id,topic_label
https://fr.euronews.com/2024/03/12/la-russie-surprise-par-des-attaques-de-drones-dukraine,Euronews (FR),La Russie surprise par des attaques de drones d'Ukraine,"Le territoire russe a été la cible de plusieurs attaques de drones ukrainiens mardi. Par ailleurs, Washington a annoncé une aide militaire de 300 millions de dollars pour Kyiv.

Des bâtiments complètement détruits...Résultat des frappes russes qui, mardi matin, ont ciblé Selydove, au sud-est de l’Ukraine.

Deux femmes ont été blessées selon les autorités locales. Située près d’Avdiivka, la ville est régulièrement visée par l’armée russe.

Depuis la prise d’Avdiivka, à quelques kilomètres de là, la ville est régulièrement attaquée par l’armée russe.

Face à ces attaques, Kyiv n’hésite pas à riposter. En témoigne, ce dépôt de carburant en feu, après une attaque massive de drones ukrainiens sur le territoire russe.

D’autres villes en Russie ont également été ciblées par ces drones, qui font désormais partie de la stratégie militaire de Kyiv.

La ville russe de Belgorod en fait régulièrement de frais. Située à une cinquantaine de kilomètres avec l’Ukraine, elle a, elle aussi été la cible de drones ce mardi.

L’un d’entre eux s’est écrasé sur la mairie, faisant deux blessées, selon les autorités locales.

La frontière entre les deux pays a connu une journée mouvementée, avec également la diffusion de ces images par le ministère de la Défense russe.

Une unité de combattants russe hostile au gouvernement de Vladimir Poutine affirme avoir détruit un blindé après avoir attaqué la ville de Koursk.

Le maire de la ville n’a pas confirmé ces propos officiellement, mais a ordonné la fermeture des écoles jusqu’à vendredi.

L’armée russe cherche par ailleurs à déterminer les causes du crash de cet avion militaire, dans la région d’Ivanovo, au nord-est de Moscou. 15 personnes étaient à bord. Mais le ministère de la Défense n’a pas précisé s’il y avait des survivants.

De son côté, le président Zelensky s’est montré optimiste lors d’une interview à des médias français. Alors que son armée a récemment essuyé plusieurs revers, il a affirmé que l’avancée de la Russie en Ukraine a été stoppée.

Des propos qui coïncident avec l’annonce des Etats-Unis d’envoyer une enveloppe de 300 millions de dollars à Kyiv, la première en quelques mois.",Euronews,"Russie, Guerre Russie / Ukraine, Forces armées de l'Ukraine, avion",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,1,"De, En, La"
https://fr.euronews.com/2024/03/12/le-president-polonais-andrzej-duda-exhorte-les-membres-de-lotan-a-investir-dans-la-defense,Euronews (FR),Le président polonais appelle au soutien de ses alliés de l'OTAN,"Varsovie fait pression sur les autres membres de l'OTAN pour qu'ils investissent davantage dans la lutte contre l'économie de guerre de la Russie.

Le président polonais Andrzej Duda a appelé les membres de l'OTAN à porter leurs dépenses de défense à 3 % de leur PIB, estimant que l'alliance devait faire davantage pour répondre à l'augmentation des dépenses militaires de la Russie alors que la guerre en Ukraine se poursuit.

Les remarques d'Andrzej Duda s'adressent autant à son pays, la Pologne, qu'aux autres membres européens de l'OTAN. Elles ont été prononcées juste avant que le Premier ministre polonais Donald Tusk et lui-même ne se rendent à Washington pour célébrer le 25ème anniversaire de l'adhésion de la Pologne à l'OTAN.

La Pologne a rejoint l'Alliance le 12 mars 1999, en même temps que la République tchèque et la Hongrie.

""La Pologne est fière de faire partie de l'OTAN depuis 25 ans"", a déclaré Andrzej Duda dans un discours prononcé lundi soir. ""Il n'y a jamais eu et il n'y a pas de meilleur garant de la sécurité que l'Alliance de l'Atlantique Nord"".

Une plus grande responsabilité

Alors que la guerre en Ukraine entre dans sa troisième année, le président polonais considère que les pays de l'OTAN doivent assumer ""une plus grande responsabilité pour la sécurité de l'ensemble de l'alliance et moderniser et renforcer leurs troupes de manière intensive"".

""Face à la guerre en Ukraine et aux aspirations impériales croissantes de la Russie, les pays membres de l'OTAN doivent agir avec audace et sans compromis"", ajoute-t-il.

Lundi, l'OTAN a hissé le drapeau de son 32ème membre, la Suède, au siège de l'organisation à Bruxelles. La Finlande a rejoint l'Alliance l'année dernière.

""Aujourd'hui, l'OTAN envoie un signal clair et fort en accueillant la Finlande et la Suède dans ses rangs"", a déclaré Andrzej Duda lundi. ""Il s'agit d'un événement historique. Des pays qui, jusqu'à présent, ont maintenu un statut de neutralité pendant des années, rejoignent l'alliance. L'OTAN s'en trouve considérablement renforcée. Toutefois, d'autres décisions audacieuses sont nécessaires"".

Montrer l'exemple

Bien que les membres de l'OTAN aient décidé de porter leurs dépenses de défense à 2 % du PIB à la suite de l'annexion de la Crimée par la Russie, la plupart d'entre eux n'atteignent toujours pas ce niveau de référence.

La Pologne, en revanche, consacre actuellement 4 % de son PIB à la défense - le taux le plus élevé parmi les membres de l'OTAN - afin de moderniser son armée. Les États-Unis consacrent quant à eux environ 3,5 % de leur PIB à la défense.

Andrzej Duda considère que les efforts des deux pays mettent les États-Unis et la Pologne en position de ""montrer l'exemple et d'être une source d'inspiration pour les autres"".

""La Fédération de Russie a fait passer son économie en ""mode guerre"". Elle consacre près de 30 % de son budget annuel à son armement"", ajoute le président polonais dans une tribune publiée lundi dans le Washington Post.

""Ce chiffre et d'autres données provenant de Russie sont alarmants. Le régime de Vladimir Poutine représente la plus grande menace pour la paix mondiale depuis la fin de la guerre froide"".

L'administration de Joe Biden a toutefois laissé entendre que l'objectif de 3 % fixé par Andrzej Duda pour tous les membres de l'OTAN pourrait être trop ambitieux, du moins pour l'instant.",Euronews,"Politique polonaise, Pologne, Budget, Guerre Russie / Ukraine, OTAN",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,1,"De, En, La"
https://fr.euronews.com/2024/03/12/suede-les-autorites-font-la-chasse-aux-rats-avant-la-tenue-de-leurovision,Euronews (FR),Suède : les autorités font la chasse aux rats avant la tenue de l'Eurovision,"À l’approche du concours de l’Eurovision, qui se tiendra en mai prochain dans la ville suédoise de Malmö. Les autorités locales ont décidé de faire la chasse aux rongeurs qui pullulent ans la ville.

A l’approche du concours de l’Eurovision, qui se tiendra en mai prochain dans la ville suédoise de Malmö. Les autorités locales ont décidé de faire la chasse aux rongeurs, qui pullulent ans la ville.

Les professionnels spécialisés en dératisation sont accompagnés de chien et de furets pour les aider à déloger et capturer les rats.

L'opération est menée principalement dans la zone autour de l'arène Hyllie, le centre qui accueillera le festival.

bien que les agents chargés de la dératisation estiment que leur intervention est liée à la tenue de l’événement musical. Ils précisent qu'elle va également profiter aux habitants du quartier, qui sont confrontés à la prolifération des rats.

Cette technique de dératisation qui, s’appuie sur l’aide de furets et de chiens semble être plus efficace que d’autres. Auparavant, les rats parvenaient à s’enfuir et les autorités n’arriveraient pas à s’en débarrasser.",Euronews,"Concours Eurovision de la chanson, Suède, Monde animal",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,1,"De, En, La"
https://fr.euronews.com/culture/2024/03/12/hayao-miyazaki-fondateur-du-studio-ghibli-pourrait-ne-pas-prendre-sa-retraite,Euronews (FR),Hayao Miyazaki pourrait ne pas prendre sa retraite après tout,"Après avoir remporté l'Oscar du Meilleur film d'animation pour son plus récent - et supposé dernier - film ""Le Garçon et le Héron"", Hayao Miyazaki n'est peut-être pas encore prêt à prendre sa retraite.

Ghibli, le studio japonais qui vient de remporter son deuxième Oscar du meilleur film d'animation pour Le Garçon et le Héron - après Le Voyage de Chihiro en 2003 - n'a pas encore annoncé ses futurs projets.

Toutefois, son fondateur, Hayao Miyazaki, qui, à 83 ans, est le réalisateur le plus âgé jamais nommé dans cette catégorie, n'exclut pas de réaliser un autre film, même s'il pourrait s'agir d'un court métrage plutôt que d'un long métrage.

Selon un de ses amis de longue date, le célèbre réalisateur est un peu gêné d'avoir déclaré il y a dix ans qu'il envisageait d'arrêter sa carrière.

""Il regrette d'avoir annoncé au monde qu'il ne ferait plus de films"", a déclaré le producteur Toshio Suzuki, cofondateur du Studio Ghibli, après cette nouvelle victoire.

Le légendaire cinéaste à l'origine de classiques tels que Princesse Mononoké et Mon Voisin Totoro a commencé à travailler sur La garçon et le Héron peu de temps après avoir annoncé en 2013 qu'il avait l'intention de se retirer du cinéma.

Dans des extraits de journal datant de cette époque et publiés dans les notes de presse du film, Hayao Miyazaki écrit : ""Il n'y a rien de plus pathétique que de dire au monde qu'on va se retirer à cause de son âge, puis de faire un nouveau come-back"".

""Une personne âgée qui se persuade qu'elle est encore capable de travailler, malgré ses oublis gériatriques, ne prouve-t-elle pas qu'elle n'est plus au mieux de sa forme ?""

Hayao Miyazaki a surmonté ces inquiétudes et a célébré sa victoire aux Oscars en privé, dans son atelier, sans participer à l'événement organisé par le studio, a déclaré Toshio Suzuki.

Toshio Suzuki a déclaré avoir passé du temps à analyser les raisons pour lesquelles le dernier film de Ghibli avait été choisi.

À l'ère des images de synthèse et de l'intelligence artificielle, Hayao Miyazaki reste fidèle au long processus de dessin à la main pour ses animations. Toshio Suzuki a déclaré que les illustrations de Ghibli étaient plus efficaces que les images de synthèse pour représenter, par exemple, la métamorphose de l'oiseau.

Lorsqu'on lui a demandé pourquoi Hayao Miyazaki s'était rasé la barbe qui le caractérisait, Toshio Suzuki a répondu : ""Il ne veut pas avoir l'air important"".

""Une nouvelle page dans l'histoire du cinéma japonais""

La 96ème édition des Oscars a été mémorable pour le Japon, puisque Godzilla Minus One a remporté le prix des meilleurs effets visuels, marquant ainsi la première victoire du Japon dans cette catégorie.

Les médias japonais ont fait l'éloge du Garçon et le Héron et de Godzilla, notant qu'une double victoire aux Oscars n'était pas arrivée au pays depuis 2009.

Un éditorial paru mardi dans le journal Yomiuri annonçait ""une nouvelle page dans l'histoire du cinéma japonais"".

Et si Perfect Days, le superbe film de Wim Wenders sur un travailleur sanitaire, nommé dans la catégorie du meilleur long métrage international, n'a finalement pas été récompensé aux Oscars, l'acteur principal japonais Koji Yakusho a quant à lui reçu le prix du meilleur acteur pour sa performance à Cannes en mai de l'année dernière.",David Mouriquand,"Japon, Les Oscars, Cinéma",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,1,"De, En, La"
https://fr.euronews.com/culture/2024/03/12/quel-secret-cache-donc-letrange-photo-de-famille-de-kate-middleton,Euronews (FR),Quel secret cache donc l'étrange photo de famille de Kate Middleton ?,"Est-elle malade ? Divorcée ? Morte ? Les rumeurs se multiplient à propos de la mystérieuse disparition de la princesse de Galles, Kate Middleton. Suite aux excuses peu convaincantes qui ont été publiées, les spéculations seraient-elles fondées ?

Et si, pour une fois, les complotistes sur Internet avaient raison ? Face au mystère de plus en plus étrange de la photo de la princesse de Galles prise à l'occasion de la fête des mères, la question se pose.

Kate Middleton a présenté ses excuses après qu'une photo de famille d'elle et de ses trois enfants, publiée dimanche, a été rapidement retirée par l'Associated Press avec une notification indiquant : ""il semble que la source ait manipulé l'image"".

De nombreuses autres agences de presse ont fait de même lorsque les suspicions de retouches numériques ont été signalées en ligne. Lundi, Kate Middleton s'est rendue sur X pour s'excuser personnellement de l'incident.

""Comme beaucoup de photographes amateurs, il m'arrive d'expérimenter avec des retouches. Je voulais exprimer mes excuses pour la confusion que la photo de famille que nous avons partagée hier a causée"", écrit-elle.

""J'espère que tout le monde a passé une très bonne fête des mères"", conclut la future reine.

Des excuses peu convaincantes ?

Le mystère qui entoure cette photo réside dans le fait qu'il s'agit de la première image officielle de Kate Middleton depuis qu'elle a subi une intervention chirurgicale à l'abdomen en janvier.

La princesse de Galles n'a pas été vue en public depuis Noël, ce qui représente un délai considérable pour l'une des personnalités les plus en vue du Royaume-Uni. Lorsque cette photo a été publiée, elle a d'abord été perçue comme une réfutation des théories entourant la santé de Kate et sa position au sein de la famille royale.

L'image originale a été transmise à plusieurs agences de presse, dont AP, par Kensington Palace et est attribuée à son mari, William.

Dans son message sur X, Kate Middleton assume la responsabilité personnelle de la retouche de la photo dans Photoshop. C'est l'excuse idéale : la princesse n'est probablement pas au courant des politiques d'AP, et toute cette affaire ne serait donc qu'une simple erreur d'inattention.

Mais pour beaucoup de commentateurs, cette excuse n'a aucun sens.

D'abord, il est peu probable que l'équipe de presse sobre et impersonnelle du Prince et de la Princesse de Galles laisse Kate Middleton retoucher une photo si importante sur son ordinateur portable. Les excuses personnelles tout à fait déplacées de la part de la source supposée, ainsi que la signature lapidaire d'une seule lettre ""C"" ne sont guère plus convaincantes...

Deuxièmement, le contenu des modifications n'est pas celui auquel on s'attendrait de la part de la princesse. Le fait que les vêtements de la princesse Charlotte aient été manifestement modifiés suggère que cette photo a été lourdement retouchée, avec une expertise hors de portée d'un ""photoshopper"" amateur.

Les spéculations vont bon train

L'une des théories les plus populaires pour expliquer l'origine de l'image est celle de la TikTokkeuse Allyn Aston. Elle affirme que la photo a été prise en novembre 2023.

La vidéaste fait référence à une séance photo de novembre montrant Kate et ses enfants à la Baby Bank. Dans ce cliché, publié en décembre, Allyn Aston note qu'il existe de nombreuses similitudes avec les styles et les textures des vêtements portés par Kate et ses enfants sur la photo prise à l'occasion de la fête des mères.

Cette nouvelle image serait-elle donc une version modifiée d'une photo plus ancienne ? C'est possible. Mais le coeur du problème est que cette photo semble indiquer que le palais royal a quelque chose à cacher.

L'explication la plus simple serait que Kate Middleton ne s'est pas complètement remise de son opération - qui l'a obligée à interrompre ses fonctions royales au moins jusqu'à la fin du mois de mars - et que la famille royale a voulu publier une mise à jour rassurante sur la princesse malgré tout.

Mais s'il s'agit d'une simple convalescence, pourquoi le palais royal cache-t-il donc la vérité ? Affaire à suivre...",Jonny Walfisz,"Royaume-Uni, Kate Middleton, William, prince de Galles",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,4,"Kate, Middleton, Photo"
https://fr.euronews.com/green/2024/03/12/les-eurodeputes-adoptent-des-nouvelles-mesures-pour-decarboner-les-batiments,Euronews (FR),Des nouvelles mesures de l’UE pour décarboner les bâtiments,"Le Parlement européen a adopté mardi le plan de l’UE pour réduire la consommation énergétique et les émissions de gaz à effet de serre des bâtiments.

Doubler le taux annuel de rénovation énergétique des bâtiments et créer de nouveaux emplois dans le secteur. C'est l'objectif de la nouvelle législation adoptée mardi par le Parlement européen.

Les eurodéputés ont adopté la refonte du texte sur la performance énergétique des bâtiments, la dernière et la plus controversée des trois réformes dans le secteur de l'énergie. La loi doit jouer un rôle central pour permettre à l'UE d'atteindre la neutralité carbone d'ici 2050.

""Nous ne pouvons pas faire cela demain. Nous le faisons par petits bouts. Ainsi, au fil du temps, nous améliorerons progressivement la performance énergétique des bâtiments. Et c'est un énorme avantage pour les personnes qui y vivent. Les bâtiments seront plus sains et les factures de chauffage moins élevées"", se félicite l’eurodéputé écologiste Ciarán Cuffe.

""Et je le dis aussi particulièrement avec la flambée des prix provoquée par la guerre de Poutine en Ukraine. Si nous isolons les maisons, nous isolons Poutine"".

La proposition initiale de la Commission européenne ainsi que la première position ambitieuse du Parlement européen avaient provoqué le mécontentement de nombreux députés, en particulier au sein de la délégation allemande du Parti populaire européen (PPE). Elle prévoyait l'obligation de rénover et d'améliorer l'efficacité énergétique des biens immobiliers résidentiels.

Cette annonce avait fait craindre un fardeau pour les propriétaires avec des coûts élevés, voire inabordables. Cette disposition n'est plus à l'ordre du jour mais certains eurodéputés chrétiens-démocrates allemands ne sont toujours pas convaincus.

""Je soutiens l'objectif, je pense qu'il est bon que nous fassions vraiment quelque chose dans le secteur du bâtiment, mais je pense que la façon dont cela a été décrit maintenant, que nous revenons à ces petites réglementations de micro-détail, est erronée"", assure Angelika Niebler (PPE).

Les bâtiments représentent environ 40% de la consommation énergétique et 36% des émissions de gaz à effet de serre dans l'Union. Toutes les nouvelles constructions devront être à zéro émission à partir de 2030.",Andreas Rogal,"Protection du climat, Politique de l'UE, Economie d'énergie, Gaz à effet de serre",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,1,"De, En, La"
https://fr.euronews.com/sante/2024/03/12/la-revalorisation-du-ticket-restaurant-permet-au-pays-de-sortir-dune-penurie-de-sang,Euronews (FR),La revalorisation du ticket restaurant permet au pays de sortir d'une pénurie de sang,"En échange de leur sang, les donneurs ont pour habitude de recevoir un carnet de 7 tickets restaurant. En janvier dernier, la valeur de ce dernier est passé de 13 à 56 euros.

Plus de trois mois se sont écoulés depuis l'augmentation de la valeur des tickets-repas, et les donneurs continuent de se présenter en grand nombre dans les centres de transfusion sanguine. Depuis le 1er janvier, date à laquelle le montant est passé à 280 lei, les centres ne désemplissent pas et les gens doivent attendre plusieurs heures pour donner leur sang. Dans tout le pays, les stocks de sang ont été reconstitués et il n'y a pas eu de pénurie comme les années précédentes.

Les stocks de sang en Roumanie ont atteint de nouveaux sommets grâce à une augmentation considérable de la valeur des tickets-repas accordés aux donneurs. En janvier, elle est passée de l'équivalent d'environ 13 euros par ticket à 56 euros. Les centres de don ne désemplissent pas et les gens font parfois la queue pendant des heures pour donner leur sang.

Les volontaires sont encouragés à réserver sur des plateformes en ligne. Mais tout le monde ne les utilise pas. Et ils viennent dans les centres même par centaines en une journée.

Par rapport aux pénuries des années précédentes, la Roumanie déclare aujourd'hui que ses banques de sang sont pleines, après seulement les trois premiers mois de l'année. Le pays compte 42 sites de don et le ministère de la santé envisage une réorganisation du système pour faire face à la demande de sang dans les hôpitaux et à l'afflux de donneurs.

Selon les données officielles, 425 000 personnes ont donné leur sang l'année dernière.",Euronews,"Roumanie, Don du sang, Santé",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,1,"De, En, La"
https://fr.euronews.com/sante/2024/03/12/une-nouvelle-etude-revele-comment-fonctionne-le-cerveau-des-polyglottes,Euronews (FR),Voici ce qui se passe dans le cerveau des polyglottes,"Une nouvelle étude s'intéresse à la manière dont le cerveau des polyglottes traite les différentes langues qu'ils comprennent.

Les personnes qui parlent plusieurs langues, appelées polyglottes, voient leur activité s'intensifier dans le ""réseau linguistique"" du cerveau lorsqu'elles écoutent les langues qu'elles parlent, avec des réponses plus fortes pour celles qu'elles maîtrisent le mieux.

Toutefois, selon une nouvelle étude, lorsqu'ils écoutent leur langue maternelle, l'activité cérébrale est similaire ou inférieure par rapport aux langues non maternelles.

""Quelque chose rend le traitement un peu plus facile - peut-être parce que vous avez passé plus de temps à utiliser cette langue - et cela se traduit par une baisse d'activité cérébrale pour la compréhension de votre langue maternelle par rapport à d'autres langues que vous parlez couramment"", explique Evelina Fedorenko, professeur agrégé de neurosciences au Massachusetts Institute of Technology (MIT) et auteur principal de l'étude, dans un communiqué.

Selon les auteurs de l'étude, si de nombreuses personnes parlent couramment plus d'une langue dans le monde, rares sont celles qui parlent cinq langues ou plus, et la plupart des recherches actuelles se concentrent sur les personnes bilingues.

Comment l'étude a-t-elle fonctionné ?

Les chercheurs américains ont utilisé l'imagerie par résonance magnétique fonctionnelle (IRMf) pour scanner le cerveau de 34 polyglottes et ont publié leurs résultats dans la revue scientifique Cerebral Cortex.

Tous les participants maîtrisaient au moins cinq langues, la plupart d'entre eux ayant commencé à les apprendre à l'adolescence ou à l'âge adulte.

Seize des participants étaient des ""hyperpolyglottes"", c'est-à-dire qu'ils parlaient 10 langues ou plus. Un membre du groupe en maîtrisait pas moins de 54. Le nombre moyen de langues parlées ou signées par les participants était d'environ 15.

Les polyglottes ont écouté des textes de la Bible ou d'Alice au pays des merveilles lus dans huit langues différentes.

Il s'agissait de leur langue maternelle, de trois langues qu'ils maîtrisaient à un degré plus ou moins élevé, et de langues qu'ils ne parlaient pas du tout. Parmi ces dernières, certaines étaient de la même famille qu'une langue qu'ils connaissaient et d'autres n'avaient aucun rapport avec elles.

Les chercheurs ont examiné le ""réseau linguistique"" de leur cerveau, c'est-à-dire les zones interconnectées des lobes frontal et temporal du cerveau qui favorisent le traitement du langage.

Que montrent les scanners ?

Le réseau linguistique, principalement situé dans la partie gauche du cerveau, s'illuminait le plus lorsque les participants écoutaient des passages dans les langues qu'ils maîtrisaient le mieux, à l'exception de leur langue maternelle.

""Au fur et à mesure que l'on progresse dans la maîtrise de la langue, on peut faire appel aux calculs linguistiques dans une plus large mesure, ce qui permet d'obtenir des réponses de plus en plus fortes"", explique Evelina Fedorenko.

""Mais si l'on compare une langue de très haut niveau et une langue maternelle, il se peut que la langue maternelle soit un peu plus facile, peut-être parce que l'on a plus d'expérience avec elle"".

Lorsque les participants écoutaient les langues qu'ils ne parlaient pas, leur cerveau réagissait davantage aux langues similaires à celles qu'ils connaissaient déjà.

Certaines limites de l'étude actuelle tiennent au fait que les compétences linguistiques ont été déclarées par les participants eux-mêmes et qu'ils n'ont pas évalué dans quelle mesure ils comprenaient les textes.

Les auteurs prévoient de mener d'autres recherches sur les personnes qui ont appris plusieurs langues à un très jeune âge, y compris les personnes qui ont émigré et sont devenues moins compétentes dans leur langue maternelle.",Euronews,"Langues, Recherche scientifique, Cerveau",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,1,"De, En, La"
https://fr.euronews.com/2024/03/12/roumanie-les-freres-tate-places-en-detention-pour-agression-sexuelle,Euronews (FR),Roumanie : les frères Tate placés en détention pour agression sexuelle,"La police a annoncé avoir placé en détention l’influenceur Andrew Tate et son frère Tristan, à la suite d’une accusation d’agression sexuelle commise au Royaume-Uni. Les autorités judiciaires britanniques avaient émis deux mandats d'arrêt européens à leur encontre.

L'influenceur Andrew Tate et son frère Tristan sont détenus en Roumanie en vertu d'un mandat d'arrêt émis par les autorités britanniques.

Ils ont été placés en détention sur la base d'allégations d'agression sexuelle dans le cadre d'une affaire britannique remontant à 2012-2015.

Les deux frères de nationalités britannique et américaine, résident en Roumanie, où ils sont accusés, dans une affaire distincte, de viol, de traite d'êtres humains et de constitution d'une bande criminelle en vue d'exploiter sexuellement des femmes.

Ils ont été arrêtés près de Bucarest, en décembre 2022, et après avoir été emprisonnés puis assignés à résidence, ils attendent leur procès.",Euronews,"violences conjugales, info du jour, Politique Roumaine, violences",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,1,"De, En, La"
https://fr.euronews.com/2024/03/12/transnistrie-la-moldavie-convoque-lambassadeur-de-russie,Euronews (FR),Transnistrie : la Moldavie convoque l'ambassadeur de Russie,"La Moldavie a convoqué l’ambassadeur russe dans le pays, pour protester contre la décision de Moscou d’ouvrir plusieurs bureaux de vote en Transnistrie, à l’occasion de la présidentielle russe.

À l’approche des élections présidentielles en Russie, Moscou a décidé d’ouvrir plusieurs bureaux de vote dans la région séparatiste de Transnistrie. La décision a suscité la colère des autorités moldaves, qui, ce mardi, ont convoqué l’ambassadeur de Russie.

""L'État moldave agit là où il peut contrôler l'environnement et ne tolérera donc pas de violations sur le territoire contrôlé par les autorités constitutionnelles. Comme je l'ai déjà dit, la note de protestation a été remise à l'ambassadeur Vasnetsov. Et, je le répète, chacun doit respecter l'État moldave et donc les citoyens de la République de Moldavie"", a déclaré Romanian Dorin Recean, Premier ministre de Moldavie.

L’ambassadeur russe affirme que cette décision a été prise à la demande de la Transnistrie.

""De nombreuses demandes ont été adressées à la Commission électorale centrale de la Fédération de Russie, au ministère des Affaires étrangères de la Fédération de Russie, ainsi qu'à l'ambassade. Les gens ont demandé à exercer leur droit de vote légal"", a déclaré Oleg Vasnetsov, ambassadeur de Russie en Moldavie.

Le 17 mars, principal jour du scrutin, six bureaux de vote ouvriront en Transnistrie pour les 200 000 citoyens russes qui résident dans cette région. Le désaccord entre Moscou et Chisinau porte sur le nombre de ces bureaux de vote. La Moldavie n’en souhaitait qu’un : à l’intérieur de la mission diplomatique russe.

Cet incident intervient dans un contexte tendu entre les deux pays. Il y a quelques jours, les autorités de Transnistrie ont demandé la protection de la Russie face à la Moldavie.",Euronews,"Transdniestrie, Tension diplomatique, Moldavie",2024-03-12,CONTROL_International_Womens_Strike_2017_2024,single,True,1,"De, En, La"
